iy,id,it,imin,qn,qh,qe,qs,qf,U,RH,Tair,pres,rain,kdown,snow,ldown,fcld,Wuh,xsmd,lai,kdiff,Kdir,wdir
2017,185,17,0,-999,-999,-999,-999,-999,5,34,37.22,29.21,0,-999,-999,-999,-999,-999,0.245,-999,-999,490,-999
2017,185,18,0,-999,-999,-999,-999,-999,9,36,36.11,29.2,0,-999,-999,-999,-999,-999,0.243,-999,-999,236,-999
2017,185,19,0,-999,-999,-999,-999,-999,9,43,34.44,29.22,0,-999,-999,-999,-999,-999,0.24,-999,-999,7,-999
2017,185,20,0,-999,-999,-999,-999,-999,0,50,32.78,29.25,0,-999,-999,-999,-999,-999,0.24,-999,-999,0,-999
2017,185,21,0,-999,-999,-999,-999,-999,9,59,31.11,29.27,0,-999,-999,-999,-999,-999,0.238,-999,-999,0,-999
2017,185,22,0,-999,-999,-999,-999,-999,8,63,30,29.3,0,-999,-999,-999,-999,-999,0.237,-999,-999,0,-999
2017,185,23,0,-999,-999,-999,-999,-999,8,72,28.33,29.31,0,-999,-999,-999,-999,-999,0.235,-999,-999,0,-999
2017,186,0,0,-999,-999,-999,-999,-999,7,77,27.22,29.32,0,-999,-999,-999,-999,-999,0.236,-999,-999,0,-999
2017,186,1,0,-999,-999,-999,-999,-999,6,82,26.67,29.32,0,-999,-999,-999,-999,-999,0.236,-999,-999,0,-999
2017,186,2,0,-999,-999,-999,-999,-999,7,82,26.67,29.32,0,-999,-999,-999,-999,-999,0.235,-999,-999,0,-999
2017,186,3,0,-999,-999,-999,-999,-999,7,85,26.11,29.3,0,-999,-999,-999,-999,-999,0.233,-999,-999,0,-999
2017,186,4,0,-999,-999,-999,-999,-999,6,85,26.11,29.31,0,-999,-999,-999,-999,-999,0.234,-999,-999,0,-999
2017,186,5,0,-999,-999,-999,-999,-999,7,87,25.56,29.31,0,-999,-999,-999,-999,-999,0.232,-999,-999,0,-999
2017,186,6,0,-999,-999,-999,-999,-999,5,85,25.56,29.34,0,-999,-999,-999,-999,-999,0.234,-999,-999,0,-999
2017,186,7,0,-999,-999,-999,-999,-999,6,85,25.56,29.35,0,-999,-999,-999,-999,-999,0.233,-999,-999,201,-999
2017,186,8,0,-999,-999,-999,-999,-999,0,79,26.67,29.39,0,-999,-999,-999,-999,-999,0.232,-999,-999,269,-999
2017,186,9,0,-999,-999,-999,-999,-999,0,70,28.33,29.41,0,-999,-999,-999,-999,-999,0.232,-999,-999,734,-999
2017,186,10,0,-999,-999,-999,-999,-999,3,57,31.11,29.4,0,-999,-999,-999,-999,-999,0.231,-999,-999,747,-999
2017,186,11,0,-999,-999,-999,-999,-999,6,50,32.22,29.38,0,-999,-999,-999,-999,-999,0.23,-999,-999,896,-999
2017,186,12,0,-999,-999,-999,-999,-999,3,44,34.44,29.36,0,-999,-999,-999,-999,-999,0.231,-999,-999,954,-999
2017,186,13,0,-999,-999,-999,-999,-999,5,40,35.56,29.35,0,-999,-999,-999,-999,-999,0.23,-999,-999,960,-999
2017,186,14,0,-999,-999,-999,-999,-999,6,37,35.56,29.33,0,-999,-999,-999,-999,-999,0.229,-999,-999,331,-999
2017,186,15,0,-999,-999,-999,-999,-999,7,35,36.11,29.31,0,-999,-999,-999,-999,-999,0.226,-999,-999,916,-999
2017,186,16,0,-999,-999,-999,-999,-999,5,33,37.22,29.27,0,-999,-999,-999,-999,-999,0.227,-999,-999,466,-999
2017,186,17,0,-999,-999,-999,-999,-999,9,35,35.56,29.25,0,-999,-999,-999,-999,-999,0.225,-999,-999,381,-999
2017,186,18,0,-999,-999,-999,-999,-999,7,31,35,29.27,0,-999,-999,-999,-999,-999,0.224,-999,-999,332,-999
2017,186,19,0,-999,-999,-999,-999,-999,5,36,33.33,29.28,0,-999,-999,-999,-999,-999,0.223,-999,-999,29,-999
2017,186,20,0,-999,-999,-999,-999,-999,7,41,32.78,29.29,0,-999,-999,-999,-999,-999,0.22,-999,-999,0,-999
2017,186,21,0,-999,-999,-999,-999,-999,8,59,31.11,29.32,0,-999,-999,-999,-999,-999,0.219,-999,-999,0,-999
2017,186,22,0,-999,-999,-999,-999,-999,5,61,30,29.36,0,-999,-999,-999,-999,-999,0.218,-999,-999,0,-999
2017,186,23,0,-999,-999,-999,-999,-999,5,65,28.89,29.39,0,-999,-999,-999,-999,-999,0.218,-999,-999,0,-999
2017,187,0,0,-999,-999,-999,-999,-999,6,69,27.78,29.38,0,-999,-999,-999,-999,-999,0.218,-999,-999,0,-999
2017,187,1,0,-999,-999,-999,-999,-999,7,74,27.22,29.39,0,-999,-999,-999,-999,-999,0.217,-999,-999,0,-999
2017,187,2,0,-999,-999,-999,-999,-999,5,79,26.67,29.37,0,-999,-999,-999,-999,-999,0.215,-999,-999,0,-999
2017,187,3,0,-999,-999,-999,-999,-999,0,82,26.11,29.38,0,-999,-999,-999,-999,-999,0.216,-999,-999,0,-999
2017,187,4,0,-999,-999,-999,-999,-999,0,82,26.11,29.37,0,-999,-999,-999,-999,-999,0.214,-999,-999,0,-999
2017,187,5,0,-999,-999,-999,-999,-999,3,85,26.11,29.38,0,-999,-999,-999,-999,-999,0.211,-999,-999,0,-999
2017,187,6,0,-999,-999,-999,-999,-999,0,90,25,29.39,0,-999,-999,-999,-999,-999,0.212,-999,-999,16,-999
2017,187,7,0,-999,-999,-999,-999,-999,0,87,25.56,29.4,0,-999,-999,-999,-999,-999,0.214,-999,-999,171,-999
2017,187,8,0,-999,-999,-999,-999,-999,0,82,26.67,29.42,0,-999,-999,-999,-999,-999,0.212,-999,-999,407,-999
2017,187,9,0,-999,-999,-999,-999,-999,3,70,28.33,29.43,0,-999,-999,-999,-999,-999,0.211,-999,-999,395,-999
2017,187,10,0,-999,-999,-999,-999,-999,3,63,29.44,29.44,0,-999,-999,-999,-999,-999,0.214,-999,-999,823,-999
2017,187,11,0,-999,-999,-999,-999,-999,7,46,33.89,29.44,0,-999,-999,-999,-999,-999,0.215,-999,-999,786,-999
2017,187,12,0,-999,-999,-999,-999,-999,3,41,33.89,29.43,0,-999,-999,-999,-999,-999,0.214,-999,-999,326,-999
2017,187,13,0,-999,-999,-999,-999,-999,3,40,34.44,29.4,0,-999,-999,-999,-999,-999,0.213,-999,-999,709,-999
2017,187,14,0,-999,-999,-999,-999,-999,5,36,36.11,29.37,0,-999,-999,-999,-999,-999,0.214,-999,-999,1005,-999
2017,187,15,0,-999,-999,-999,-999,-999,0,33,37.22,29.35,0,-999,-999,-999,-999,-999,0.214,-999,-999,886,-999
2017,187,16,0,-999,-999,-999,-999,-999,0,32,36.67,29.33,0,-999,-999,-999,-999,-999,0.212,-999,-999,749,-999
2017,187,17,0,-999,-999,-999,-999,-999,0,34,36.11,29.32,0,-999,-999,-999,-999,-999,0.213,-999,-999,408,-999
2017,187,18,0,-999,-999,-999,-999,-999,5,37,35,29.31,0,-999,-999,-999,-999,-999,0.21,-999,-999,273,-999
2017,187,19,0,-999,-999,-999,-999,-999,8,43,33.33,29.33,0,-999,-999,-999,-999,-999,0.209,-999,-999,63,-999
2017,187,20,0,-999,-999,-999,-999,-999,6,63,28.33,29.35,0,-999,-999,-999,-999,-999,0.208,-999,-999,0,-999
2017,187,21,0,-999,-999,-999,-999,-999,5,67,28.33,29.37,0,-999,-999,-999,-999,-999,0.207,-999,-999,0,-999
2017,187,22,0,-999,-999,-999,-999,-999,6,67,28.33,29.37,0,-999,-999,-999,-999,-999,0.207,-999,-999,0,-999
2017,187,23,0,-999,-999,-999,-999,-999,3,72,27.78,29.39,0,-999,-999,-999,-999,-999,0.205,-999,-999,0,-999
2017,188,0,0,-999,-999,-999,-999,-999,5,74,27.22,29.39,0,-999,-999,-999,-999,-999,0.203,-999,-999,0,-999
2017,188,1,0,-999,-999,-999,-999,-999,3,79,26.67,29.38,0,-999,-999,-999,-999,-999,0.204,-999,-999,0,-999
2017,188,2,0,-999,-999,-999,-999,-999,0,82,26.11,29.39,0,-999,-999,-999,-999,-999,0.202,-999,-999,0,-999
2017,188,3,0,-999,-999,-999,-999,-999,0,88,25,29.38,0,-999,-999,-999,-999,-999,0.203,-999,-999,0,-999
2017,188,4,0,-999,-999,-999,-999,-999,0,85,25,29.39,0,-999,-999,-999,-999,-999,0.2,-999,-999,0,-999
2017,188,5,0,-999,-999,-999,-999,-999,0,88,24.44,29.4,0,-999,-999,-999,-999,-999,0.2,-999,-999,0,-999
2017,188,6,0,-999,-999,-999,-999,-999,0,88,24.44,29.41,0,-999,-999,-999,-999,-999,0.202,-999,-999,12,-999
2017,188,7,0,-999,-999,-999,-999,-999,0,88,25,29.43,0,-999,-999,-999,-999,-999,0.2,-999,-999,175,-999
2017,188,8,0,-999,-999,-999,-999,-999,5,82,26.11,29.45,0,-999,-999,-999,-999,-999,0.199,-999,-999,332,-999
2017,188,9,0,-999,-999,-999,-999,-999,0,68,29.44,29.46,0,-999,-999,-999,-999,-999,0.202,-999,-999,631,-999
2017,188,10,0,-999,-999,-999,-999,-999,3,61,31.11,29.44,0,-999,-999,-999,-999,-999,0.201,-999,-999,747,-999
2017,188,11,0,-999,-999,-999,-999,-999,7,56,32.22,29.44,0,-999,-999,-999,-999,-999,0.202,-999,-999,866,-999
2017,188,12,0,-999,-999,-999,-999,-999,6,47,33.89,29.42,0,-999,-999,-999,-999,-999,0.203,-999,-999,861,-999
2017,188,13,0,-999,-999,-999,-999,-999,0,0,35,29.39,0,-999,-999,-999,-999,-999,0.202,-999,-999,499,-999
2017,188,14,0,-999,-999,-999,-999,-999,0,36,35.56,29.37,0,-999,-999,-999,-999,-999,0.203,-999,-999,994,-999
2017,188,15,0,-999,-999,-999,-999,-999,7,36,35.56,29.34,0,-999,-999,-999,-999,-999,0.203,-999,-999,277,-999
2017,188,16,0,-999,-999,-999,-999,-999,0,0,35.56,29.32,0,-999,-999,-999,-999,-999,0.203,-999,-999,362,-999
2017,188,17,0,-999,-999,-999,-999,-999,7,34,36.67,29.31,0,-999,-999,-999,-999,-999,0.201,-999,-999,142,-999
2017,188,18,0,-999,-999,-999,-999,-999,6,57,32.78,29.31,0.04233333,-999,-999,-999,-999,-999,0.201,-999,-999,48,-999
2017,188,19,0,-999,-999,-999,-999,-999,10,59,30.56,29.35,0.04233333,-999,-999,-999,-999,-999,0.199,-999,-999,87,-999
2017,188,20,0,-999,-999,-999,-999,-999,0,63,28.33,29.34,0,-999,-999,-999,-999,-999,0.199,-999,-999,0,-999
2017,188,21,0,-999,-999,-999,-999,-999,5,69,27.78,29.36,0,-999,-999,-999,-999,-999,0.198,-999,-999,0,-999
2017,188,22,0,-999,-999,-999,-999,-999,3,74,27.22,29.37,0,-999,-999,-999,-999,-999,0.195,-999,-999,0,-999
2017,188,23,0,-999,-999,-999,-999,-999,0,74,27.22,29.37,0,-999,-999,-999,-999,-999,0.194,-999,-999,0,-999
2017,189,0,0,-999,-999,-999,-999,-999,5,74,26.67,29.38,0,-999,-999,-999,-999,-999,0.193,-999,-999,0,-999
2017,189,1,0,-999,-999,-999,-999,-999,6,77,26.11,29.36,0,-999,-999,-999,-999,-999,0.193,-999,-999,0,-999
2017,189,2,0,-999,-999,-999,-999,-999,3,79,25.56,29.36,0,-999,-999,-999,-999,-999,0.193,-999,-999,0,-999
2017,189,3,0,-999,-999,-999,-999,-999,0,79,25.56,29.36,0,-999,-999,-999,-999,-999,0.191,-999,-999,0,-999
2017,189,4,0,-999,-999,-999,-999,-999,0,85,24.44,29.37,0,-999,-999,-999,-999,-999,0.191,-999,-999,0,-999
2017,189,5,0,-999,-999,-999,-999,-999,0,88,23.89,29.37,0,-999,-999,-999,-999,-999,0.192,-999,-999,0,-999
2017,189,6,0,-999,-999,-999,-999,-999,0,82,24.44,29.39,0,-999,-999,-999,-999,-999,0.189,-999,-999,24,-999
2017,189,7,0,-999,-999,-999,-999,-999,0,79,25.56,29.41,0,-999,-999,-999,-999,-999,0.191,-999,-999,193,-999
2017,189,8,0,-999,-999,-999,-999,-999,5,67,28.33,29.42,0,-999,-999,-999,-999,-999,0.19,-999,-999,396,-999
2017,189,9,0,-999,-999,-999,-999,-999,0,59,30,29.42,0,-999,-999,-999,-999,-999,0.189,-999,-999,584,-999
2017,189,10,0,-999,-999,-999,-999,-999,3,48,32.22,29.41,0,-999,-999,-999,-999,-999,0.19,-999,-999,743,-999
2017,189,11,0,-999,-999,-999,-999,-999,7,43,34.44,29.4,0,-999,-999,-999,-999,-999,0.191,-999,-999,862,-999
2017,189,12,0,-999,-999,-999,-999,-999,3,41,33.89,29.39,0,-999,-999,-999,-999,-999,0.192,-999,-999,960,-999
2017,189,13,0,-999,-999,-999,-999,-999,3,37,35.56,29.36,0,-999,-999,-999,-999,-999,0.193,-999,-999,420,-999
2017,189,14,0,-999,-999,-999,-999,-999,8,33,36.67,29.35,0,-999,-999,-999,-999,-999,0.193,-999,-999,985,-999
2017,189,15,0,-999,-999,-999,-999,-999,0,32,35.56,29.33,0,-999,-999,-999,-999,-999,0.192,-999,-999,176,-999
2017,189,16,0,-999,-999,-999,-999,-999,0,34,35,29.33,0,-999,-999,-999,-999,-999,0.193,-999,-999,776,-999
2017,189,17,0,-999,-999,-999,-999,-999,5,31,36.67,29.29,0,-999,-999,-999,-999,-999,0.192,-999,-999,547,-999
2017,189,18,0,-999,-999,-999,-999,-999,3,32,36.11,29.28,0,-999,-999,-999,-999,-999,0.192,-999,-999,86,-999
2017,189,19,0,-999,-999,-999,-999,-999,5,37,33.89,29.28,0,-999,-999,-999,-999,-999,0.189,-999,-999,40,-999
2017,189,20,0,-999,-999,-999,-999,-999,5,41,32.78,29.3,0,-999,-999,-999,-999,-999,0.188,-999,-999,0,-999
2017,189,21,0,-999,-999,-999,-999,-999,5,46,31.11,29.31,0,-999,-999,-999,-999,-999,0.186,-999,-999,0,-999
2017,189,22,0,-999,-999,-999,-999,-999,6,50,31.11,29.34,0,-999,-999,-999,-999,-999,0.189,-999,-999,0,-999
2017,189,23,0,-999,-999,-999,-999,-999,5,61,29.44,29.35,0,-999,-999,-999,-999,-999,0.187,-999,-999,0,-999
2017,190,0,0,-999,-999,-999,-999,-999,3,67,28.33,29.35,0,-999,-999,-999,-999,-999,0.186,-999,-999,0,-999
2017,190,1,0,-999,-999,-999,-999,-999,5,69,27.78,29.35,0,-999,-999,-999,-999,-999,0.184,-999,-999,0,-999
2017,190,2,0,-999,-999,-999,-999,-999,3,72,27.22,29.35,0,-999,-999,-999,-999,-999,0.184,-999,-999,0,-999
2017,190,3,0,-999,-999,-999,-999,-999,5,74,26.67,29.35,0,-999,-999,-999,-999,-999,0.183,-999,-999,0,-999
2017,190,4,0,-999,-999,-999,-999,-999,5,77,26.11,29.35,0,-999,-999,-999,-999,-999,0.186,-999,-999,0,-999
2017,190,5,0,-999,-999,-999,-999,-999,0,79,25.56,29.35,0,-999,-999,-999,-999,-999,0.182,-999,-999,0,-999
2017,190,6,0,-999,-999,-999,-999,-999,0,82,25,29.36,0,-999,-999,-999,-999,-999,0.182,-999,-999,15,-999
2017,190,7,0,-999,-999,-999,-999,-999,0,74,26.67,29.38,0,-999,-999,-999,-999,-999,0.184,-999,-999,191,-999
2017,190,8,0,-999,-999,-999,-999,-999,5,61,28.89,29.38,0,-999,-999,-999,-999,-999,0.183,-999,-999,388,-999
2017,190,9,0,-999,-999,-999,-999,-999,3,53,30.56,29.38,0,-999,-999,-999,-999,-999,0.183,-999,-999,579,-999
2017,190,10,0,-999,-999,-999,-999,-999,3,44,33.33,29.37,0,-999,-999,-999,-999,-999,0.18,-999,-999,740,-999
2017,190,11,0,-999,-999,-999,-999,-999,6,36,35.56,29.37,0,-999,-999,-999,-999,-999,0.182,-999,-999,865,-999
2017,190,12,0,-999,-999,-999,-999,-999,7,36,35.56,29.36,0,-999,-999,-999,-999,-999,0.184,-999,-999,1086,-999
2017,190,13,0,-999,-999,-999,-999,-999,5,33,36.67,29.34,0,-999,-999,-999,-999,-999,0.186,-999,-999,1052,-999
2017,190,14,0,-999,-999,-999,-999,-999,0,30,38.33,29.3,0,-999,-999,-999,-999,-999,0.187,-999,-999,936,-999
2017,190,15,0,-999,-999,-999,-999,-999,5,28,38.33,29.27,0,-999,-999,-999,-999,-999,0.185,-999,-999,40,-999
2017,190,16,0,-999,-999,-999,-999,-999,7,28,38.33,29.27,0,-999,-999,-999,-999,-999,0.199,-999,-999,70,-999
2017,190,17,0,-999,-999,-999,-999,-999,5,28,36.67,29.25,0,-999,-999,-999,-999,-999,0.197,-999,-999,197,-999
2017,190,18,0,-999,-999,-999,-999,-999,5,32,35.56,29.24,0,-999,-999,-999,-999,-999,0.193,-999,-999,152,-999
2017,190,19,0,-999,-999,-999,-999,-999,0,44,32.78,29.25,0,-999,-999,-999,-999,-999,0.194,-999,-999,70,-999
2017,190,20,0,-999,-999,-999,-999,-999,3,48,31.67,29.27,0,-999,-999,-999,-999,-999,0.193,-999,-999,0,-999
2017,190,21,0,-999,-999,-999,-999,-999,6,61,28.33,29.29,0,-999,-999,-999,-999,-999,0.192,-999,-999,0,-999
2017,190,22,0,-999,-999,-999,-999,-999,6,65,27.78,29.31,0,-999,-999,-999,-999,-999,0.189,-999,-999,0,-999
2017,190,23,0,-999,-999,-999,-999,-999,6,69,26.67,29.32,0,-999,-999,-999,-999,-999,0.188,-999,-999,0,-999
2017,191,0,0,-999,-999,-999,-999,-999,9,72,26.11,29.31,0,-999,-999,-999,-999,-999,0.189,-999,-999,0,-999
2017,191,1,0,-999,-999,-999,-999,-999,6,76,25.56,29.29,0,-999,-999,-999,-999,-999,0.188,-999,-999,0,-999
2017,191,2,0,-999,-999,-999,-999,-999,3,76,25.56,29.29,0,-999,-999,-999,-999,-999,0.186,-999,-999,0,-999
2017,191,3,0,-999,-999,-999,-999,-999,0,79,25.56,29.28,0,-999,-999,-999,-999,-999,0.187,-999,-999,0,-999
2017,191,4,0,-999,-999,-999,-999,-999,0,82,25,29.29,0,-999,-999,-999,-999,-999,0.184,-999,-999,0,-999
2017,191,5,0,-999,-999,-999,-999,-999,0,88,24.44,29.29,0,-999,-999,-999,-999,-999,0.185,-999,-999,0,-999
2017,191,6,0,-999,-999,-999,-999,-999,0,88,24.44,29.3,0,-999,-999,-999,-999,-999,0.184,-999,-999,0,-999
2017,191,7,0,-999,-999,-999,-999,-999,3,85,25,29.3,0,-999,-999,-999,-999,-999,0.184,-999,-999,47,-999
2017,191,8,0,-999,-999,-999,-999,-999,5,63,27.78,29.31,0,-999,-999,-999,-999,-999,0.185,-999,-999,389,-999
2017,191,9,0,-999,-999,-999,-999,-999,5,48,30.56,29.32,0,-999,-999,-999,-999,-999,0.184,-999,-999,579,-999
2017,191,10,0,-999,-999,-999,-999,-999,9,39,32.78,29.33,0,-999,-999,-999,-999,-999,0.183,-999,-999,752,-999
2017,191,11,0,-999,-999,-999,-999,-999,6,34,35,29.33,0,-999,-999,-999,-999,-999,0.183,-999,-999,858,-999
2017,191,12,0,-999,-999,-999,-999,-999,8,30,36.11,29.33,0,-999,-999,-999,-999,-999,0.183,-999,-999,921,-999
2017,191,13,0,-999,-999,-999,-999,-999,8,27,36.67,29.32,0,-999,-999,-999,-999,-999,0.186,-999,-999,934,-999
2017,191,14,0,-999,-999,-999,-999,-999,8,28,37.22,29.3,0,-999,-999,-999,-999,-999,0.187,-999,-999,898,-999
2017,191,15,0,-999,-999,-999,-999,-999,8,26,37.22,29.27,0,-999,-999,-999,-999,-999,0.188,-999,-999,844,-999
2017,191,16,0,-999,-999,-999,-999,-999,8,27,37.22,29.26,0,-999,-999,-999,-999,-999,0.189,-999,-999,552,-999
2017,191,17,0,-999,-999,-999,-999,-999,7,26,36.67,29.24,0,-999,-999,-999,-999,-999,0.188,-999,-999,466,-999
2017,191,18,0,-999,-999,-999,-999,-999,5,28,36.11,29.23,0,-999,-999,-999,-999,-999,0.187,-999,-999,255,-999
2017,191,19,0,-999,-999,-999,-999,-999,6,31,34.44,29.22,0,-999,-999,-999,-999,-999,0.186,-999,-999,62,-999
2017,191,20,0,-999,-999,-999,-999,-999,5,38,32.78,29.22,0,-999,-999,-999,-999,-999,0.182,-999,-999,0,-999
2017,191,21,0,-999,-999,-999,-999,-999,7,41,31.67,29.24,0,-999,-999,-999,-999,-999,0.182,-999,-999,0,-999
2017,191,22,0,-999,-999,-999,-999,-999,7,45,30.56,29.27,0,-999,-999,-999,-999,-999,0.181,-999,-999,0,-999
2017,191,23,0,-999,-999,-999,-999,-999,6,51,28.89,29.27,0,-999,-999,-999,-999,-999,0.18,-999,-999,0,-999
2017,192,0,0,-999,-999,-999,-999,-999,6,65,27.78,29.28,0,-999,-999,-999,-999,-999,0.178,-999,-999,0,-999
2017,192,1,0,-999,-999,-999,-999,-999,7,74,26.67,29.29,0,-999,-999,-999,-999,-999,0.179,-999,-999,0,-999
2017,192,2,0,-999,-999,-999,-999,-999,6,79,26.11,29.28,0,-999,-999,-999,-999,-999,0.177,-999,-999,0,-999
2017,192,3,0,-999,-999,-999,-999,-999,7,85,25.56,29.29,0,-999,-999,-999,-999,-999,0.177,-999,-999,0,-999
2017,192,4,0,-999,-999,-999,-999,-999,5,85,25.56,29.29,0,-999,-999,-999,-999,-999,0.177,-999,-999,0,-999
2017,192,5,0,-999,-999,-999,-999,-999,5,88,25,29.3,0,-999,-999,-999,-999,-999,0.177,-999,-999,0,-999
2017,192,6,0,-999,-999,-999,-999,-999,3,88,25,29.3,0,-999,-999,-999,-999,-999,0.176,-999,-999,8,-999
2017,192,7,0,-999,-999,-999,-999,-999,3,85,25.56,29.33,0,-999,-999,-999,-999,-999,0.177,-999,-999,180,-999
2017,192,8,0,-999,-999,-999,-999,-999,8,76,26.67,29.34,0,-999,-999,-999,-999,-999,0.176,-999,-999,404,-999
2017,192,9,0,-999,-999,-999,-999,-999,7,74,26.67,29.34,0,-999,-999,-999,-999,-999,0.175,-999,-999,585,-999
2017,192,10,0,-999,-999,-999,-999,-999,6,54,31.11,29.33,0,-999,-999,-999,-999,-999,0.176,-999,-999,748,-999
2017,192,11,0,-999,-999,-999,-999,-999,8,47,32.78,29.32,0,-999,-999,-999,-999,-999,0.177,-999,-999,863,-999
2017,192,12,0,-999,-999,-999,-999,-999,6,41,34.44,29.3,0,-999,-999,-999,-999,-999,0.178,-999,-999,935,-999
2017,192,13,0,-999,-999,-999,-999,-999,8,35,36.11,29.27,0,-999,-999,-999,-999,-999,0.179,-999,-999,944,-999
2017,192,14,0,-999,-999,-999,-999,-999,6,33,36.67,29.25,0,-999,-999,-999,-999,-999,0.181,-999,-999,895,-999
2017,192,15,0,-999,-999,-999,-999,-999,11,30,37.78,29.23,0,-999,-999,-999,-999,-999,0.182,-999,-999,821,-999
2017,192,16,0,-999,-999,-999,-999,-999,6,33,36.11,29.22,0,-999,-999,-999,-999,-999,0.183,-999,-999,683,-999
2017,192,17,0,-999,-999,-999,-999,-999,10,32,36.67,29.21,0,-999,-999,-999,-999,-999,0.182,-999,-999,468,-999
2017,192,18,0,-999,-999,-999,-999,-999,8,27,36.11,29.21,0,-999,-999,-999,-999,-999,0.181,-999,-999,252,-999
2017,192,19,0,-999,-999,-999,-999,-999,9,30,34.44,29.22,0,-999,-999,-999,-999,-999,0.179,-999,-999,64,-999
2017,192,20,0,-999,-999,-999,-999,-999,10,44,32.78,29.23,0,-999,-999,-999,-999,-999,0.178,-999,-999,0,-999
2017,192,21,0,-999,-999,-999,-999,-999,6,50,31.67,29.26,0,-999,-999,-999,-999,-999,0.176,-999,-999,0,-999
2017,192,22,0,-999,-999,-999,-999,-999,9,57,30,29.29,0,-999,-999,-999,-999,-999,0.174,-999,-999,0,-999
2017,192,23,0,-999,-999,-999,-999,-999,6,65,28.33,29.3,0,-999,-999,-999,-999,-999,0.174,-999,-999,0,-999
2017,193,0,0,-999,-999,-999,-999,-999,5,69,27.22,29.31,0,-999,-999,-999,-999,-999,0.172,-999,-999,0,-999
2017,193,1,0,-999,-999,-999,-999,-999,6,76,26.67,29.31,0,-999,-999,-999,-999,-999,0.174,-999,-999,0,-999
2017,193,2,0,-999,-999,-999,-999,-999,7,79,26.11,29.3,0,-999,-999,-999,-999,-999,0.17,-999,-999,0,-999
2017,193,3,0,-999,-999,-999,-999,-999,3,85,25.56,29.3,0,-999,-999,-999,-999,-999,0.172,-999,-999,0,-999
2017,193,4,0,-999,-999,-999,-999,-999,5,84,26.11,29.31,0,-999,-999,-999,-999,-999,0.169,-999,-999,0,-999
2017,193,5,0,-999,-999,-999,-999,-999,5,88,25,29.32,0,-999,-999,-999,-999,-999,0.169,-999,-999,0,-999
2017,193,6,0,-999,-999,-999,-999,-999,5,89,25,29.33,0,-999,-999,-999,-999,-999,0.169,-999,-999,0,-999
2017,193,7,0,-999,-999,-999,-999,-999,3,85,25.56,29.34,0,-999,-999,-999,-999,-999,0.171,-999,-999,216,-999
2017,193,8,0,-999,-999,-999,-999,-999,6,79,27.22,29.36,0,-999,-999,-999,-999,-999,0.169,-999,-999,420,-999
2017,193,9,0,-999,-999,-999,-999,-999,7,74,27.78,29.36,0,-999,-999,-999,-999,-999,0.169,-999,-999,597,-999
2017,193,10,0,-999,-999,-999,-999,-999,5,67,28.89,29.37,0,-999,-999,-999,-999,-999,0.168,-999,-999,878,-999
2017,193,11,0,-999,-999,-999,-999,-999,8,55,31.67,29.37,0,-999,-999,-999,-999,-999,0.17,-999,-999,775,-999
2017,193,12,0,-999,-999,-999,-999,-999,7,44,33.89,29.36,0,-999,-999,-999,-999,-999,0.171,-999,-999,907,-999
2017,193,13,0,-999,-999,-999,-999,-999,0,34,36.67,29.33,0,-999,-999,-999,-999,-999,0.173,-999,-999,800,-999
2017,193,14,0,-999,-999,-999,-999,-999,13,34,36.67,29.31,0,-999,-999,-999,-999,-999,0.174,-999,-999,306,-999
2017,193,15,0,-999,-999,-999,-999,-999,5,29,37.78,29.28,0,-999,-999,-999,-999,-999,0.174,-999,-999,813,-999
2017,193,16,0,-999,-999,-999,-999,-999,5,30,37.78,29.27,0,-999,-999,-999,-999,-999,0.175,-999,-999,502,-999
2017,193,17,0,-999,-999,-999,-999,-999,6,29,35.56,29.27,0,-999,-999,-999,-999,-999,0.174,-999,-999,224,-999
2017,193,18,0,-999,-999,-999,-999,-999,7,38,33.89,29.26,0,-999,-999,-999,-999,-999,0.172,-999,-999,113,-999
2017,193,19,0,-999,-999,-999,-999,-999,6,45,32.78,29.28,0,-999,-999,-999,-999,-999,0.172,-999,-999,50,-999
2017,193,20,0,-999,-999,-999,-999,-999,3,50,31.67,29.29,0,-999,-999,-999,-999,-999,0.169,-999,-999,0,-999
2017,193,21,0,-999,-999,-999,-999,-999,9,57,30.56,29.32,0,-999,-999,-999,-999,-999,0.168,-999,-999,0,-999
2017,193,22,0,-999,-999,-999,-999,-999,8,61,30,29.35,0,-999,-999,-999,-999,-999,0.167,-999,-999,0,-999
2017,193,23,0,-999,-999,-999,-999,-999,6,67,28.33,29.35,0,-999,-999,-999,-999,-999,0.168,-999,-999,0,-999
2017,194,0,0,-999,-999,-999,-999,-999,6,72,27.78,29.37,0,-999,-999,-999,-999,-999,0.167,-999,-999,0,-999
2017,194,1,0,-999,-999,-999,-999,-999,6,76,26.67,29.37,0,-999,-999,-999,-999,-999,0.167,-999,-999,0,-999
2017,194,2,0,-999,-999,-999,-999,-999,5,79,26.11,29.37,0,-999,-999,-999,-999,-999,0.163,-999,-999,0,-999
2017,194,3,0,-999,-999,-999,-999,-999,0,85,25,29.38,0,-999,-999,-999,-999,-999,0.164,-999,-999,0,-999
2017,194,4,0,-999,-999,-999,-999,-999,0,85,25,29.39,0,-999,-999,-999,-999,-999,0.166,-999,-999,0,-999
2017,194,5,0,-999,-999,-999,-999,-999,0,88,25,29.39,0,-999,-999,-999,-999,-999,0.164,-999,-999,0,-999
