Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar            Lob        Fc        Ts        T2        Q2       U10
2017  181   17    0 180.7083     0.0000     0.0000   465.0580   511.9039    35.4200   -46.8459   129.5929   -54.6419  -552.5644   689.9533     0.0000     5.7667     1.0178     3.9288       0.820072       0.820072     3.6976     3.6976     3.9288    0.0000   77.7101  241.2531    0.1618    0.3003    2.4665    0.9704   -1039.060452    0.0000   27.4077   34.3084   16.4902    8.2500
2017  181   18    0 180.7500     0.0000     0.0000   459.9900   502.0144    33.8900   -42.0244   127.6565   -52.6235  -509.9965   648.2521     0.0000     8.2019     0.9561     7.2493      -0.003489      -0.003489     3.6941     3.6941     7.2493    0.0000   89.1253  249.4660    0.1618    0.3470    2.4665    1.0244   -1237.145928    0.0000   26.8021   32.9219   16.7833    8.7500
2017  181   19    0 180.7917     0.0000     0.0000   455.7743   491.4463    32.2212   -35.6720   110.8134   -49.7383  -573.5643   698.4440     0.0000     8.2019     1.0300     7.1648       0.007051       0.007051     3.7011     3.7011     7.1648    0.0000  101.9929  256.6963    0.1618    0.4158    2.4665    1.4551   -3829.950508    0.0000   26.1697   31.4858   17.2620   12.7729
2017  181   20    0 180.8333     0.0000     0.0000   450.4405   481.4500    30.6275   -31.0095    92.8378   -47.3787  -413.3673   522.5743     0.0000     8.2019     0.7704     7.4103       0.021268       0.021268     3.7224     3.7224     7.4103    0.0000  114.7053  263.5751    0.1618    0.4774    2.4665    1.1794   -2321.256914    0.0000   25.5360   29.9746   17.3107   10.2622
2017  181   21    0 180.8750     0.0000     0.0000   449.8581   474.6797    29.5113   -24.8216    80.6348   -44.4467  -284.3834   384.6432     0.0000     5.6117     0.5671     5.5354      -0.490676      -0.490676     3.2317     3.2317     5.5354    0.0000  127.6091  270.8045    0.1618    0.5607    2.4665    0.9617   -1351.025524    0.0000   25.4281   28.9549   17.9096    8.2500
2017  181   22    0 180.9167     0.0000     0.0000   450.0904   470.5529    28.8200   -20.4625    74.9352   -42.1630  -228.2328   324.8685     0.0000     3.4201     0.4790     2.9924      -0.051333      -0.051333     3.1804     3.1804     2.9924    0.0000  140.4791  279.5520    0.1618    0.6253    2.4665    0.9075   -1178.625285    0.0000   25.4086   28.3467   18.3254    7.7500
2017  181   23    0 180.9583     0.0000     0.0000   448.3824   465.1237    27.9187   -16.7413    72.1584   -40.2155  -161.6302   257.2629     0.0000     3.4201     0.3792     3.0268       0.014040       0.014040     3.1944     3.1944     3.0268    0.0000  152.9201  292.6636    0.1618    0.6873    2.4665    0.7624    -701.615475    0.0000   25.1840   27.5122   18.4009    6.3750
2017  182    0    0 181.0000     0.0000     0.0000   448.3874   464.3033    27.7800   -15.9159    65.8154   -39.5099  -165.7255   255.1348     0.0000     3.4460     0.3761     3.0513       0.018550       0.018550     3.2130     3.2130     3.0513    0.0000  163.5267  319.5355    0.1618    0.7011    2.4665    0.8259    -959.632116    0.0000   25.1271   27.4003   18.4537    7.0000
2017  182    1    0 181.0417     0.0000     0.0000   450.1855   464.3843    27.7800   -14.1988    61.1449   -38.6468  -166.3084   251.9013     0.0000     3.5754     0.3714     3.1923       0.011704       0.011704     3.2247     3.2247     3.1923    0.0000  166.5269   16.0769    0.1618    0.7285    2.4665    0.9042   -1312.041204    0.0000   25.2892   27.4365   18.8074    7.7679
2017  182    2    0 181.0833     0.0000     0.0000   450.8517   464.0014    27.7100   -13.1497    49.8300   -38.0803  -147.1915   221.9521     0.0000     3.5754     0.3273     3.2363       0.011861       0.011861     3.2365     3.2365     3.2363    0.0000  158.4357   57.1698    0.1618    0.7463    2.4665    0.8206   -1131.908406    0.0000   25.3371   27.3739   18.9704    7.0031
2017  182    3    0 181.1250     0.0000     0.0000   452.9022   461.6212    27.2900    -8.7190    41.9058   -36.1700  -100.5071   169.8639     0.0000     3.5754     0.2505     3.3153       0.009562       0.009562     3.2461     3.2461     3.3153    0.0000  146.5564   74.8972    0.1618    0.8258    2.4665    0.7261    -847.969740    0.0000   25.5180   27.0285   19.5110    6.1250
2017  182    4    0 181.1667     0.0000     0.0000   452.5331   461.1933    27.2200    -8.6602    41.1687   -35.8209   -97.9545   166.2839     0.0000     3.5754     0.2452     3.3307      -0.000491      -0.000491     3.2456     3.2456     3.3307    0.0000  133.8126   85.1754    0.1618    0.8272    2.4665    0.7125    -812.983302    0.0000   25.4679   26.9596   19.4478    6.0000
2017  182    5    0 181.2083     0.0000     0.0000   453.0566   460.8137    27.1513    -7.7571    41.5741   -35.3695   -94.1230   163.3095     0.0000     3.5754     0.2409     3.3342       0.000402       0.000402     3.2460     3.2460     3.3342    0.0000  120.8776   92.9298    0.1618    0.8440    2.4665    0.7393    -901.107265    0.0000   25.5123   26.9108   19.5591    6.2558
2017  182    6    0 181.2500     0.0000     0.0000   451.6530   458.3357    26.7388    -6.6827    44.4489   -34.8292   -98.1002   170.6957     0.0000     3.5754     0.2517     3.3269      -0.003208      -0.003208     3.2428     3.2428     3.3269    0.0000  108.0354   99.8628    0.1618    0.8658    2.4665    0.9001   -1535.615557    0.0000   25.2690   26.5376   19.3720    7.7604
2017  182    7    0 181.2917     0.0000     0.0000   449.7312   458.2492    26.7388    -8.5180    55.0267   -35.4566  -108.8131   190.7785     0.0000     3.5754     0.2813     3.2989      -0.004713      -0.004713     3.2381     3.2381     3.2989    0.0000   95.4099  106.8316    0.1618    0.8321    2.4665    0.8900   -1326.171314    0.0000   25.0970   26.5113   18.9956    7.6371
2017  182    8    0 181.3333     0.0000     0.0000   449.6530   461.4765    27.2900   -11.8235    82.5217   -36.8445   -96.3176   203.8602     0.0000     3.2746     0.3006     3.0721      -0.098096      -0.098096     3.1400     3.1400     3.0721    0.0000   83.1404  114.4794    0.1618    0.7715    2.4665    0.6004    -353.484170    0.0000   25.3860   26.9470   18.8315    4.7732
2017  182    9    0 181.3750     0.0000     0.0000   449.0073   468.0073    28.4000   -19.0000   111.4540   -39.9363   -84.7038   217.0941     0.0000     3.0200     0.3201     2.7287      -0.028767      -0.028767     3.1112     3.1112     2.7287    0.0000   71.8775  123.4558    0.1618    0.6504    2.4665    0.2552     -26.865552    0.0000   25.9933   23.8699   20.0799    2.8824
2017  182   10    0 181.4167     0.0000     0.0000   450.5624   478.0764    30.0687   -27.5141   121.1841   -43.8588  -234.5097   372.0386     0.0000     3.0200     0.5485     2.5256      -0.054116      -0.054116     3.0571     3.0571     2.5256    0.0000   61.8136  134.5363    0.1618    0.5231    2.4665    0.6609    -338.646645    0.0000   25.7867   29.3430   17.6219    5.2625
2017  182   11    0 181.4583     0.0000     0.0000   452.2693   489.5684    31.9425   -37.2991   117.8302   -48.4862  -374.6451   503.6624     0.0000     3.0200     0.7425     2.3338      -0.056290      -0.056290     3.0008     3.0008     2.3338    0.0000   53.7288  148.5461    0.1618    0.4033    2.4665    0.8250    -717.078432    0.0000   25.9638   31.0519   16.6404    6.8750
2017  182   12    0 181.5000     0.0000     0.0000   448.7520   492.4068    32.4288   -43.6548   118.3462   -51.8750  -603.4792   730.0456     0.0000     3.0200     1.0756     2.0159      -0.071499      -0.071499     2.9293     2.9293     2.0159    0.0000   48.6632  165.7772    0.1618    0.3453    2.4665    1.3049   -2745.727376    0.0000   25.5261   31.5636   15.5194   11.3888
2017  182   13    0 181.5417     0.0000     0.0000   452.4340   502.1081    33.9588   -49.6741   119.2676   -54.9478  -526.1624   650.7037     0.0000     3.0200     0.9588     2.0232       0.038076       0.038076     2.9674     2.9674     2.0232    0.0000   47.6015  184.9935    0.1618    0.2918    2.4665    0.9279   -1021.935540    0.0000   26.1024   32.8499   15.0337    7.8750
2017  182   14    0 181.5833     0.0000     0.0000   459.7508   513.8561    35.7637   -54.1053   116.2085   -57.3332  -592.7608   712.1973     0.0000     3.0200     1.0498     2.0051      -0.034942      -0.034942     2.9324     2.9324     2.0051    0.0000   50.7985  203.4852    0.1618    0.2538    2.4665    0.9391   -1094.030769    0.0000   26.9531   34.5354   14.9420    8.0000
2017  182   15    0 181.6250     0.0000     0.0000   457.0259   512.8692    35.6288   -55.8433   113.5548   -58.4939  -638.6461   754.8515     0.0000     3.0200     1.1123     1.9180      -0.010321      -0.010321     2.9221     2.9221     1.9180    0.0000   57.5415  219.1108    0.1618    0.2451    2.4665    1.0182   -1427.479608    0.0000   26.6795   34.4200   14.5115    8.7500
2017  182   16    0 181.6667     0.0000     0.0000   454.1217   512.3000    35.5600   -58.1783   116.6508   -59.7117  -611.3997   729.5839     0.0000     3.0200     1.0747     1.9296       0.015701       0.015701     2.9378     2.9378     1.9296    0.0000   66.7461  231.5412    0.1618    0.2333    2.4665    0.9389   -1103.540417    0.0000   26.4537   34.2900   14.0109    8.0000
2017  182   17    0 181.7083     0.0000     0.0000   455.7281   511.4817    35.4200   -55.7536   124.1327   -58.9820  -557.4880   684.8491     0.0000     6.0287     1.0091     4.2320       0.787590       0.787590     3.7254     3.7254     4.2320    0.0000   77.5126  241.4603    0.1618    0.2468    2.4665    0.8623    -786.918129    0.0000   26.6057   34.1404   14.4641    7.2500
2017  182   18    0 181.7500     0.0000     0.0000   451.4750   504.2230    34.3025   -52.7480   120.6682   -57.7331  -563.0306   688.6838     0.0000     8.5745     1.0145     7.5610      -0.001014      -0.001014     3.7244     3.7244     7.5610    0.0000   88.9676  249.6866    0.1618    0.2707    2.4665    0.9544   -1084.269355    0.0000   26.0564   33.1547   14.5661    8.1250
2017  182   19    0 181.7917     0.0000     0.0000   447.6027   491.9275    32.3588   -44.3249   105.4096   -54.1385  -535.5206   650.7438     0.0000     8.5745     0.9586     7.6075       0.008308       0.008308     3.7327     3.7327     7.6075    0.0000  101.8297  256.9334    0.1618    0.3408    2.4665    1.1126   -1848.713716    0.0000   25.4164   31.4495   15.3573    9.6250
2017  182   20    0 181.8333     0.0000     0.0000   443.9585   483.6682    31.0400   -39.7098    91.5515   -51.6849  -455.7377   559.2644     0.0000     8.5745     0.8237     7.7412       0.009502       0.009502     3.7422     3.7422     7.7412    0.0000  114.5510  263.8375    0.1618    0.3884    2.4665    1.0561   -1748.081100    0.0000   24.9208   30.2295   15.6048    9.1250
2017  182   21    0 181.8750     0.0000     0.0000   438.7476   474.1753    29.5100   -35.4277    79.9786   -49.5111  -389.8194   483.8815     0.0000     5.8667     0.7124     5.6613      -0.507036      -0.507036     3.2352     3.2352     5.6613    0.0000  127.4577  271.1080    0.1618    0.4408    2.4665    1.0404   -1831.185310    0.0000   24.2361   28.8111   15.5906    9.0000
2017  182   22    0 181.9167     0.0000     0.0000   437.4752   467.0710    28.3300   -29.5958    77.1775   -46.7623  -319.4143   413.7583     0.0000     3.5754     0.6091     3.0153      -0.049013      -0.049013     3.1862     3.1862     3.0153    0.0000  140.3207  279.9228    0.1618    0.5130    2.4665    1.0272   -1747.388966    0.0000   23.9921   27.7532   16.0110    8.8750
2017  182   23    0 181.9583     0.0000     0.0000   438.2234   460.9622    27.2900   -22.7388    78.1726   -43.5191  -227.8800   326.8329     0.0000     3.5754     0.4812     3.0694       0.024829       0.024829     3.2110     3.2110     3.0694    0.0000  152.7355  293.1384    0.1618    0.6068    2.4665    0.9350   -1245.547366    0.0000   23.9899   26.8365   16.6431    8.0000
2017  183    0    0 182.0000     0.0000     0.0000   442.0712   457.9045    26.7388   -15.8333    70.7281   -40.1489  -153.5361   248.5798     0.0000     3.5850     0.3662     3.1938       0.025069       0.025069     3.2361     3.2361     3.1938    0.0000  163.2774  320.0186    0.1618    0.7102    2.4665    0.8410    -939.786822    0.0000   24.3371   26.3965   17.5594    7.1265
2017  183    1    0 182.0417     0.0000     0.0000   445.1234   457.2318    26.6000   -12.1084    61.1475   -38.0218  -124.7642   211.8251     0.0000     3.6331     0.3121     3.3107       0.010229       0.010229     3.2463     3.2463     3.3107    0.0000  166.2607   15.6427    0.1618    0.7706    2.4665    0.8252    -972.882412    0.0000   24.6162   26.3169   18.1620    7.0164
2017  183    2    0 182.0833     0.0000     0.0000   444.4261   454.7553    26.1800   -10.3292    49.8321   -36.8756  -107.6725   184.0510     0.0000     3.6331     0.2712     3.3543       0.007540       0.007540     3.2538     3.2538     3.3543    0.0000  158.2754   56.5299    0.1618    0.8030    2.4665    0.8082   -1047.061246    0.0000   24.4381   25.9317   18.1525    6.8896
2017  183    3    0 182.1250     0.0000     0.0000   445.1132   454.3795    26.1100    -9.2662    41.9076   -36.1926   -92.2252   161.0592     0.0000     3.6331     0.2373     3.3920       0.003763       0.003763     3.2576     3.2576     3.3920    0.0000  146.4459   74.4201    0.1618    0.8218    2.4665    0.7261    -848.245247    0.0000   24.4923   25.8712   18.2936    6.1315
2017  183    4    0 182.1667     0.0000     0.0000   445.0601   453.9783    26.0413    -8.9182    41.1704   -35.9078   -86.7100   154.8700     0.0000     3.6331     0.2282     3.4026       0.002299       0.002299     3.2599     3.2599     3.4026    0.0000  133.7184   84.8019    0.1618    0.8282    2.4665    0.6996    -767.465911    0.0000   24.4800   25.8075   18.2904    5.8750
2017  183    5    0 182.2083     0.0000     0.0000   444.6517   451.9691    25.6975    -7.3174    41.5759   -35.2049   -63.9009   133.3643     0.0000     3.6331     0.1965     3.4302       0.006317       0.006317     3.2662     3.2662     3.4302    0.0000  120.7847   92.6149    0.1618    0.8584    2.4665    0.5964    -472.250353    0.0000   24.4178   25.4905   18.2880    4.8750
2017  183    6    0 182.2500     0.0000     0.0000   449.0954   454.1599    26.0413    -5.0645    44.4508   -34.1620   -42.2713   115.8196     0.0000     3.6331     0.1707     3.4614       0.000966       0.000966     3.2672     3.2672     3.4614    0.0000  107.9352   99.5811    0.1618    0.8988    2.4665    0.4574    -200.073845    0.0000   25.0399   25.8496   19.0149    3.5000
2017  183    7    0 182.2917     0.0000     0.0000   449.0624   454.9639    26.1800    -5.9015    55.0291   -34.3012   -57.9344   141.3631     0.0000     3.6331     0.2084     3.4338      -0.009119      -0.009119     3.2581     3.2581     3.4338    0.0000   95.2835  106.5680    0.1618    0.8826    2.4665    0.6025    -399.097001    0.0000   25.0374   25.9925   18.9605    4.8750
2017  183    8    0 182.3333     0.0000     0.0000   449.1414   458.2241    26.7387    -9.0828    82.5252   -35.5488   -91.8715   200.8627     0.0000     3.3273     0.2961     3.1471      -0.115897      -0.115897     3.1422     3.1422     3.1471    0.0000   83.0073  114.2249    0.1618    0.8222    2.4665    0.7410    -559.895925    0.0000   25.1840   26.5029   18.8414    6.1356
2017  183    9    0 182.3750     0.0000     0.0000   449.5957   466.8405    28.1962   -17.2448   111.4587   -38.9667  -188.4945   321.6750     0.0000     3.0687     0.4743     2.6537      -0.059281      -0.059281     3.0829     3.0829     2.6537    0.0000   71.7152  123.2073    0.1618    0.6790    2.4665    0.9046    -834.285634    0.0000   25.4202   27.8029   18.3702    7.6353
2017  183   10    0 182.4167     0.0000     0.0000   457.8641   489.4180    31.8737   -31.5539   121.1893   -45.2839  -336.4075   471.3268     0.0000     3.0687     0.6953     2.4171      -0.043757      -0.043757     3.0391     3.0391     2.4171    0.0000   61.6166  134.2997    0.1618    0.4621    2.4665    0.8388    -672.694681    0.0000   26.5469   31.0888   17.8598    7.0000
2017  183   11    0 182.4583     0.0000     0.0000   460.3315   500.7173    33.6812   -40.3859   117.8352   -49.9324  -392.1996   519.5814     0.0000     3.0687     0.7664     2.3130      -0.010706      -0.010706     3.0284     3.0284     2.3130    0.0000   53.4925  148.3437    0.1618    0.3618    2.4665    0.7453    -505.504927    0.0000   26.8899   32.6254   16.9316    6.1250
2017  183   12    0 182.5000     0.0000     0.0000   458.0541   503.2326    34.0987   -45.1785   118.3512   -52.7461  -420.9738   546.8926     0.0000     3.0687     0.8064     2.2748      -0.012546      -0.012546     3.0159     3.0159     2.2748    0.0000   48.3921  165.6510    0.1618    0.3214    2.4665    0.7319    -484.948086    0.0000   26.6996   32.9332   16.0721    6.0000
2017  183   13    0 182.5417     0.0000     0.0000   463.1272   512.2643    35.4900   -49.1371   119.2727   -54.9043  -463.2910   588.3308     0.0000     3.0687     0.8677     2.2168      -0.015810      -0.015810     3.0001     3.0001     2.2168    0.0000   47.3143  184.9811    0.1618    0.2850    2.4665    0.7314    -490.951078    0.0000   27.2906   34.1966   15.9102    6.0000
2017  183   14    0 182.5833     0.0000     0.0000   464.0412   519.4097    36.6000   -55.3685   116.2134   -57.8325  -516.5340   635.2115     0.0000     3.0687     0.9366     2.1536      -0.021542      -0.021542     2.9785     2.9785     2.1536    0.0000   50.5206  203.5805    0.1618    0.2424    2.4665    0.7421    -545.743564    0.0000   27.4872   35.1786   15.0670    6.1250
2017  183   15    0 182.6250     0.0000     0.0000   461.6019   522.4116    37.0825   -60.8097   113.5597   -60.5882  -596.2703   709.6085     0.0000     3.0687     1.0458     2.0518      -0.028941      -0.028941     2.9496     2.9496     2.0518    0.0000   57.2887  219.2740    0.1618    0.2130    2.4665    0.8317    -808.732863    0.0000   27.3315   35.6526   14.1175    7.0000
2017  183   16    0 182.6667     0.0000     0.0000   461.1709   520.1727    36.7388   -59.0018   116.6557   -60.3976  -629.9892   748.0408     0.0000     3.0687     1.1025     1.9779      -0.011732      -0.011732     2.9378     2.9378     1.9779    0.0000   66.5221  231.7380    0.1618    0.2232    2.4665    0.9253   -1060.053683    0.0000   27.2226   35.4044   14.3473    7.8750
2017  183   17    0 182.7083     0.0000     0.0000   463.9368   518.9617    36.5313   -55.0248   124.1379   -58.8643  -580.0044   707.9818     0.0000     6.1258     1.0439     4.2736       0.808289       0.808289     3.7461     3.7461     4.2736    0.0000   77.3147  241.6740    0.1618    0.2445    2.4665    0.8758    -851.925609    0.0000   27.4512   35.2132   15.1286    7.3750
2017  183   18    0 182.7500     0.0000     0.0000   463.1272   512.2643    35.4900   -49.1371   120.6733   -56.2719  -377.1062   504.9142     0.0000     8.7126     0.7446     7.9607       0.007273       0.007273     3.7534     3.7534     7.9607    0.0000   88.8086  249.9131    0.1618    0.2850    2.4665    0.5402    -201.501184    0.0000   27.3799   33.8600   16.0336    4.1250
2017  183   19    0 182.7917     0.0000     0.0000   457.4773   501.9013    33.8900   -44.4240   105.4140   -53.9711  -442.0056   556.9667     0.0000     8.7126     0.8212     7.8968      -0.005360      -0.005360     3.7480     3.7480     7.8968    0.0000  101.6667  257.1762    0.1618    0.3288    2.4665    0.8072    -746.253365    0.0000   26.5660   32.7907   16.1897    6.7500
2017  183   20    0 182.8333     0.0000     0.0000   455.7553   491.4455    32.2212   -35.6902    91.5554   -50.0395  -433.0375   538.9422     0.0000     8.7126     0.7948     7.9114       0.006422       0.006422     3.7545     3.7545     7.9114    0.0000  114.3971  264.1058    0.1618    0.4160    2.4665    1.0162   -1540.147354    0.0000   26.2045   31.4125   17.2011    8.7500
2017  183   21    0 182.8750     0.0000     0.0000   451.9235   481.5167    30.6275   -29.5933    79.9820   -46.8791  -360.5312   457.7990     0.0000     5.9612     0.6750     5.7905      -0.504372      -0.504372     3.2501     3.2501     5.7905    0.0000  127.3062  271.4177    0.1618    0.4930    2.4665    1.0276   -1716.665405    0.0000   25.6940   29.9707   17.5570    8.8750
2017  183   22    0 182.9167     0.0000     0.0000   445.9853   474.0865    29.4412   -28.1012    77.1808   -45.6768  -309.5755   404.3318     0.0000     3.6331     0.5958     3.0942      -0.057007      -0.057007     3.1931     3.1931     3.0942    0.0000  140.1617  280.3004    0.1618    0.5205    2.4665    0.9600   -1428.101530    0.0000   24.9950   28.8364   17.0810    8.2500
2017  183   23    0 182.9583     0.0000     0.0000   440.6971   467.2160    28.3300   -26.5188    78.1759   -44.7869  -291.2761   387.7202     0.0000     3.6331     0.5710     3.0522       0.009810       0.009810     3.2029     3.2029     3.0522    0.0000  152.5492  293.6201    0.1618    0.5493    2.4665    1.0143   -1639.816923    0.0000   24.3338   27.7960   16.6423    8.7500
2017  184    0    0 183.0000     0.0000     0.0000   439.9418   461.0395    27.2900   -21.0977    70.5738   -42.4093  -218.6130   310.4984     0.0000     3.6539     0.4573     3.1604       0.036163       0.036163     3.2391     3.2391     3.1604    0.0000  163.0248  320.5067    0.1618    0.6288    2.4665    0.9462   -1390.585412    0.0000   24.1415   26.8608   16.9779    8.1319
2017  184    1    0 183.0417     0.0000     0.0000   439.1018   457.3626    26.6688   -18.2608    56.5843   -40.8755  -187.2079   266.4070     0.0000     3.7579     0.3923     3.3483       0.017333       0.017333     3.2564     3.2564     3.3483    0.0000  165.9881   15.2327    0.1618    0.6739    2.4665    0.9290   -1534.185798    0.0000   23.9318   26.2960   17.0574    8.0189
2017  184    2    0 183.0833     0.0000     0.0000   441.1984   454.2113    26.1112   -13.0129    45.3873   -38.4688  -133.5951   204.4383     0.0000     3.7579     0.3011     3.4380       0.018781       0.018781     3.2752     3.2752     3.4380    0.0000  158.1070   55.8947    0.1618    0.7588    2.4665    0.8598   -1391.219897    0.0000   24.0523   25.8248   17.6034    7.3878
2017  184    3    0 183.1250     0.0000     0.0000   441.2797   451.4200    25.6288   -10.1403    39.4705   -36.8690   -67.8865   134.0858     0.0000     3.7579     0.1975     3.5502       0.010233       0.010233     3.2854     3.2854     3.5502    0.0000  146.3283   73.9410    0.1618    0.8091    2.4665    0.4923    -289.924640    0.0000   24.0837   25.3481   17.7545    3.8750
2017  184    4    0 183.1667     0.0000     0.0000   441.1728   450.6142    25.4900    -9.4414    37.1861   -36.2834   -72.7050   136.7332     0.0000     3.7579     0.2014     3.5575      -0.000935      -0.000935     3.2845     3.2845     3.5575    0.0000  133.6179   84.4254    0.1618    0.8218    2.4665    0.5809    -471.271312    0.0000   23.9937   25.2461   17.7567    4.7500
2017  184    5    0 183.2083     0.0000     0.0000   440.3359   447.7569    25.0000    -7.4210    35.9503   -35.3208   -60.4018   124.2518     0.0000     3.7579     0.1830     3.5720       0.002955       0.002955     3.2874     3.2874     3.5720    0.0000  120.6860   92.2971    0.1618    0.8592    2.4665    0.6067    -530.523038    0.0000   23.7959   24.8088   17.6915    5.0000
2017  184    6    0 183.2500     0.0000     0.0000   437.7442   445.2336    24.5800    -7.4894    38.3845   -35.1685   -54.7161   120.7797     0.0000     3.7579     0.1778     3.5793       0.000862       0.000862     3.2883     3.2883     3.5793    0.0000  107.8295   99.2967    0.1618    0.8595    2.4665    0.5822    -456.016952    0.0000   23.4625   24.3978   17.3161    4.7500
2017  184    7    0 183.2917     0.0000     0.0000   440.4385   448.5611    25.1388    -8.1226    53.1017   -35.3365   -49.0503   129.3659     0.0000     3.7579     0.1905     3.5756      -0.008170      -0.008170     3.2801     3.2801     3.5756    0.0000   95.1719  106.3019    0.1618    0.8463    2.4665    0.4608    -185.582355    0.0000   23.9935   24.9169   17.6910    3.5000
2017  184    8    0 183.3333     0.0000     0.0000   442.0851   457.9141    26.7387   -15.8290    87.6664   -38.4079  -119.3511   229.5964     0.0000     3.4417     0.3382     3.2339      -0.130426      -0.130426     3.1497     3.1497     3.2339    0.0000   82.8688  113.9681    0.1618    0.7109    2.4665    0.6257    -334.376505    0.0000   24.4833   26.3637   17.5740    5.0000
2017  184    9    0 183.3750     0.0000     0.0000   443.3764   470.2658    28.8213   -26.8895   119.5349   -43.3472  -255.7228   391.7154     0.0000     3.1741     0.5771     2.6626      -0.065504      -0.065504     3.0842     3.0842     2.6626    0.0000   71.5476  122.9566    0.1618    0.5415    2.4665    0.8401    -659.603452    0.0000   24.8426   28.2374   16.8963    7.0000
2017  184   10    0 183.4167     0.0000     0.0000   447.0951   481.3116    30.6287   -34.2165   122.1188   -47.1276  -386.8845   521.9144     0.0000     3.1741     0.7691     2.4422      -0.037145      -0.037145     3.0471     3.0471     2.4422    0.0000   61.4141  134.0614    0.1618    0.4440    2.4665    1.0103   -1164.597312    0.0000   25.3030   29.9036   16.5145    8.6250
2017  184   11    0 183.4583     0.0000     0.0000   451.7937   493.8635    32.6413   -42.0698   115.4530   -51.0020  -458.8105   583.1957     0.0000     3.1741     0.8595     2.3305      -0.015902      -0.015902     3.0312     3.0312     2.3305    0.0000   53.2508  148.1407    0.1618    0.3564    2.4665    0.9410   -1034.344271    0.0000   25.9086   31.7018   15.9853    8.0000
2017  184   12    0 183.5000     0.0000     0.0000   455.1328   501.7918    33.8900   -46.6590   116.5016   -53.5827  -479.4511   602.8764     0.0000     3.1741     0.8886     2.2960      -0.010493      -0.010493     3.0207     3.0207     2.2960    0.0000   48.1156  165.5264    0.1618    0.3124    2.4665    0.8614    -804.563689    0.0000   26.3540   32.7998   15.6605    7.2500
2017  184   13    0 183.5417     0.0000     0.0000   459.0219   508.9645    35.0000   -49.9427   117.2505   -55.4078  -535.4207   658.1364     0.0000     3.1741     0.9702     2.2190      -0.015110      -0.015110     3.0055     3.0055     2.2190    0.0000   47.0224  184.9736    0.1618    0.2831    2.4665    0.9005    -931.321157    0.0000   26.8090   33.8366   15.5046    7.6250
2017  184   14    0 183.5833     0.0000     0.0000   461.6388   515.7143    36.0412   -54.0755   117.8123   -57.4493  -488.3129   609.4989     0.0000     3.1741     0.8985     2.2457       0.029933       0.029933     3.0355     3.0355     2.2457    0.0000   50.2393  203.6828    0.1618    0.2523    2.4665    0.7176    -494.242154    0.0000   27.2194   34.6226   15.1332    5.8750
2017  184   15    0 183.6250     0.0000     0.0000   463.9463   519.8471    36.6688   -55.9008   120.0966   -58.5563  -412.0953   534.8474     0.0000     3.1741     0.7886     2.3832       0.002380       0.002380     3.0379     3.0379     2.3832    0.0000   57.0341  219.4446    0.1618    0.2390    2.4665    0.5255    -194.926111    0.0000   27.5858   34.7973   15.1107    4.0000
2017  184   16    0 183.6667     0.0000     0.0000   462.7620   522.0117    37.0125   -59.2497   125.7139   -60.1499  -602.0567   728.6708     0.0000     3.1741     1.0740     2.1685      -0.068387      -0.068387     2.9695     2.9695     2.1685    0.0000   66.2971  231.9417    0.1618    0.2206    2.4665    0.8621    -811.785834    0.0000   27.4305   35.6126   14.4552    7.2500
2017  184   17    0 183.7083     0.0000     0.0000   458.3819   516.4567    36.1800   -58.0748   132.8290   -59.9872  -569.4943   704.2356     0.0000     6.3364     1.0377     4.5060       0.792570       0.792570     3.7620     3.7620     4.5060    0.0000   77.1165  241.8940    0.1618    0.2306    2.4665    0.8381    -686.429936    0.0000   26.9672   34.8163   14.3522    7.0000
2017  184   18    0 183.7500     0.0000     0.0000   456.3999   511.5143    35.4200   -55.1144   130.8443   -58.8297  -509.7235   644.2830     0.0000     9.0121     0.9494     8.0638      -0.001052      -0.001052     3.7610     3.7610     8.0638    0.0000   88.6483  250.1455    0.1618    0.2503    2.4665    0.7733    -536.484891    0.0000   26.7066   34.0733   14.6531    6.3750
2017  184   19    0 183.7917     0.0000     0.0000   453.0448   501.7018    33.8900   -48.6570   113.5806   -56.1154  -501.0766   622.1156     0.0000     9.0121     0.9167     8.0847       0.010693       0.010693     3.7717     3.7717     8.0847    0.0000  101.5041  257.4247    0.1618    0.2997    2.4665    0.8872    -897.792899    0.0000   26.1484   32.7847   15.2798    7.5000
2017  184   20    0 183.8333     0.0000     0.0000   455.5476   491.4361    32.2212   -35.8885    95.1561   -50.5307  -365.5564   475.3547     0.0000     9.0121     0.7010     8.3038       0.007254       0.007254     3.7789     3.7789     8.3038    0.0000  114.2433  264.3798    0.1618    0.4149    2.4665    0.8188    -790.355776    0.0000   26.2467   31.3420   17.2103    6.8750
2017  184   21    0 183.8750     0.0000     0.0000   454.6539   481.6396    30.6275   -26.9857    82.6483   -45.9918  -376.0406   477.6950     0.0000     6.1661     0.7046     5.9763      -0.514794      -0.514794     3.2641     3.2641     5.9763    0.0000  127.1548  271.7334    0.1618    0.5239    2.4665    1.1778   -2502.447078    0.0000   25.9703   30.0303   18.1927   10.2661
