alpha,eps,sigma,RH,RH_s,T_a,K_inc,k_H,k_E,Q_av
0.2,0.95,5.6704E-08,0.96,1,20,209,21,100,150.4877571
0.2,0.95,5.6704E-08,0.96,1,20,263,21,100,189.3677571
0.2,0.95,5.6704E-08,0.96,1,20,280,21,100,201.6077571
0.2,0.95,5.6704E-08,0.96,1,20,285,21,100,205.2077571
0.2,0.95,5.6704E-08,0.96,1,20,290,21,100,208.8077571
0.2,0.95,5.6704E-08,0.96,1,20,292,21,100,210.2477571
0.2,0.95,5.6704E-08,0.96,1,20,287,21,100,206.6477571
0.2,0.95,5.6704E-08,0.9,1,20.55555556,295,21,100,212.4086556
0.2,0.95,5.6704E-08,0.9,1,20.55555556,280,21,100,201.6086556
0.2,0.95,5.6704E-08,0.9,1,20.55555556,281,21,100,202.3286556
0.2,0.95,5.6704E-08,0.9,1,20.55555556,306,21,100,220.3286556
0.2,0.95,5.6704E-08,0.9,1,20.55555556,316,21,100,227.5286556
0.2,0.95,5.6704E-08,0.9,1,20.55555556,327,21,100,235.4486556
0.2,0.95,5.6704E-08,0.9,1,20.55555556,398,21,100,286.5686556
0.2,0.95,5.6704E-08,0.9,1,20.55555556,521,21,100,375.1286556
0.2,0.95,5.6704E-08,0.9,1,20.55555556,561,21,100,403.9286556
0.2,0.95,5.6704E-08,0.9,1,20.55555556,599,21,100,431.2886556
0.2,0.95,5.6704E-08,0.9,1,20.55555556,715,21,100,514.8086556
0.2,0.95,5.6704E-08,0.9,1,20.55555556,606,21,100,436.3286556
0.2,0.95,5.6704E-08,0.84,1,22.77777778,695,21,100,500.4130504
0.2,0.95,5.6704E-08,0.84,1,22.77777778,874,21,100,629.2930504
0.2,0.95,5.6704E-08,0.84,1,22.77777778,1024,21,100,737.2930504
0.2,0.95,5.6704E-08,0.84,1,22.77777778,1026,21,100,738.7330504
0.2,0.95,5.6704E-08,0.84,1,22.77777778,1033,21,100,743.7730504
0.2,0.95,5.6704E-08,0.84,1,22.77777778,992,21,100,714.2530504
0.2,0.95,5.6704E-08,0.84,1,22.77777778,958,21,100,689.7730504
0.2,0.95,5.6704E-08,0.84,1,22.77777778,936,21,100,673.9330504
0.2,0.95,5.6704E-08,0.84,1,22.77777778,989,21,100,712.0930504
0.2,0.95,5.6704E-08,0.84,1,22.77777778,802,21,100,577.4530504
0.2,0.95,5.6704E-08,0.84,1,22.77777778,978,21,100,704.1730504
0.2,0.95,5.6704E-08,0.84,1,22.77777778,504,21,100,362.8930504
0.2,0.95,5.6704E-08,0.74,1,25,517,21,100,372.2589383
0.2,0.95,5.6704E-08,0.74,1,25,908,21,100,653.7789383
0.2,0.95,5.6704E-08,0.74,1,25,954,21,100,686.8989383
0.2,0.95,5.6704E-08,0.74,1,25,945,21,100,680.4189383
0.2,0.95,5.6704E-08,0.74,1,25,485,21,100,349.2189383
0.2,0.95,5.6704E-08,0.74,1,25,566,21,100,407.5389383
0.2,0.95,5.6704E-08,0.74,1,25,633,21,100,455.7789383
0.2,0.95,5.6704E-08,0.74,1,25,745,21,100,536.4189383
0.2,0.95,5.6704E-08,0.74,1,25,543,21,100,390.9789383
0.2,0.95,5.6704E-08,0.74,1,25,313,21,100,225.3789383
0.2,0.95,5.6704E-08,0.74,1,25,324,21,100,233.2989383
0.2,0.95,5.6704E-08,0.74,1,25,411,21,100,295.9389383
0.2,0.95,5.6704E-08,0.74,1,25,595,21,100,428.4189383
0.2,0.95,5.6704E-08,0.74,1,25,794,21,100,571.6989383
0.2,0.95,5.6704E-08,0.74,1,25,733,21,100,527.7789383
0.2,0.95,5.6704E-08,0.74,1,25,791,21,100,569.5389383
0.2,0.95,5.6704E-08,0.74,1,25,656,21,100,472.3389383
0.2,0.95,5.6704E-08,0.74,1,25,720,21,100,518.4189383
0.2,0.95,5.6704E-08,0.74,1,25,486,21,100,349.9389383
0.2,0.95,5.6704E-08,0.74,1,25,254,21,100,182.8989383
0.2,0.95,5.6704E-08,0.74,1,25,215,21,100,154.8189383
0.2,0.95,5.6704E-08,0.74,1,25,195,21,100,140.4189383
0.2,0.95,5.6704E-08,0.74,1,25,194,21,100,139.6989383
0.2,0.95,5.6704E-08,0.74,1,25,205,21,100,147.6189383
0.2,0.95,5.6704E-08,0.65,1,27.77777778,229,21,100,164.9088649
0.2,0.95,5.6704E-08,0.65,1,27.77777778,209,21,100,150.5088649
0.2,0.95,5.6704E-08,0.65,1,27.77777778,189,21,100,136.1088649
0.2,0.95,5.6704E-08,0.65,1,27.77777778,124,21,100,89.30886488
0.2,0.95,5.6704E-08,0.65,1,27.77777778,152,21,100,109.4688649
0.2,0.95,5.6704E-08,0.65,1,27.77777778,422,21,100,303.8688649
0.2,0.95,5.6704E-08,0.65,1,27.77777778,486,21,100,349.9488649
0.2,0.95,5.6704E-08,0.65,1,27.77777778,482,21,100,347.0688649
0.2,0.95,5.6704E-08,0.65,1,27.77777778,442,21,100,318.2688649
0.2,0.95,5.6704E-08,0.65,1,27.77777778,420,21,100,302.4288649
0.2,0.95,5.6704E-08,0.65,1,27.77777778,419,21,100,301.7088649
0.2,0.95,5.6704E-08,0.65,1,27.77777778,420,21,100,302.4288649
0.2,0.95,5.6704E-08,0.61,1,28.88888889,264,21,100,190.1137678
0.2,0.95,5.6704E-08,0.61,1,28.88888889,242,21,100,174.2737678
0.2,0.95,5.6704E-08,0.61,1,28.88888889,348,21,100,250.5937678
0.2,0.95,5.6704E-08,0.61,1,28.88888889,215,21,100,154.8337678
0.2,0.95,5.6704E-08,0.61,1,28.88888889,186,21,100,133.9537678
0.2,0.95,5.6704E-08,0.61,1,28.88888889,197,21,100,141.8737678
0.2,0.95,5.6704E-08,0.61,1,28.88888889,168,21,100,120.9937678
0.2,0.95,5.6704E-08,0.61,1,28.88888889,265,21,100,190.8337678
0.2,0.95,5.6704E-08,0.61,1,28.88888889,268,21,100,192.9937678
0.2,0.95,5.6704E-08,0.61,1,28.88888889,233,21,100,167.7937678
0.2,0.95,5.6704E-08,0.61,1,28.88888889,232,21,100,167.0737678
0.2,0.95,5.6704E-08,0.61,1,28.88888889,199,21,100,143.3137678
0.2,0.95,5.6704E-08,0.63,1,28.33333333,176,21,100,126.7512443
0.2,0.95,5.6704E-08,0.63,1,28.33333333,122,21,100,87.87124428
0.2,0.95,5.6704E-08,0.63,1,28.33333333,77,21,100,55.47124428
0.2,0.95,5.6704E-08,0.63,1,28.33333333,73,21,100,52.59124428
0.2,0.95,5.6704E-08,0.63,1,28.33333333,51,21,100,36.75124428
0.2,0.95,5.6704E-08,0.63,1,28.33333333,41,21,100,29.55124428
0.2,0.95,5.6704E-08,0.63,1,28.33333333,50,21,100,36.03124428
0.2,0.95,5.6704E-08,0.63,1,28.33333333,49,21,100,35.31124428
0.2,0.95,5.6704E-08,0.63,1,28.33333333,44,21,100,31.71124428
0.2,0.95,5.6704E-08,0.63,1,28.33333333,29,21,100,20.91124428
0.2,0.95,5.6704E-08,0.63,1,28.33333333,24,21,100,17.31124428
0.2,0.95,5.6704E-08,0.63,1,28.33333333,16,21,100,11.55124428
0.2,0.95,5.6704E-08,0.69,1,26.66666667,10,21,100,7.224516289
0.2,0.95,5.6704E-08,0.69,1,26.66666667,5,21,100,3.624516289
0.2,0.95,5.6704E-08,0.69,1,26.66666667,1,21,100,0.744516289
0.2,0.95,5.6704E-08,0.69,1,26.66666667,0,21,100,0.024516289
0.2,0.95,5.6704E-08,0.69,1,26.66666667,0,21,100,0.024516289
0.2,0.95,5.6704E-08,0.69,1,26.66666667,0,21,100,0.024516289
0.2,0.95,5.6704E-08,0.69,1,26.66666667,0,21,100,0.024516289
0.2,0.95,5.6704E-08,0.69,1,26.66666667,0,21,100,0.024516289
0.2,0.95,5.6704E-08,0.69,1,26.66666667,0,21,100,0.024516289
0.2,0.95,5.6704E-08,0.69,1,26.66666667,0,21,100,0.024516289
0.2,0.95,5.6704E-08,0.69,1,26.66666667,0,21,100,0.024516289
0.2,0.95,5.6704E-08,0.69,1,26.66666667,0,21,100,0.024516289
0.2,0.95,5.6704E-08,0.69,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.69,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.69,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.69,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.69,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.69,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.69,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.69,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.69,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.69,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.69,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.69,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.69,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.69,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.69,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.69,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.69,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.69,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.69,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.69,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.69,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.69,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.69,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.69,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.67,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.67,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.67,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.67,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.67,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.67,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.67,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.67,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.67,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.67,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.67,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.67,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.72,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.72,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.72,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.72,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.72,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.72,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.72,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.72,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.72,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.72,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.72,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.72,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.74,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.74,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.74,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.74,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.74,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.74,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.74,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.74,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.74,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.74,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.74,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.74,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.79,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.79,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.79,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.79,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.79,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.79,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.79,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.79,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.79,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.79,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.79,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.79,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.81,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.81,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.81,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.81,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.81,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.81,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.81,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.81,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.81,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.81,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.81,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.81,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.79,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.79,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.79,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.79,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.79,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.79,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.79,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.79,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.79,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.79,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.79,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.79,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.76,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.76,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.76,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.76,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.76,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.76,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.76,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.76,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.76,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.76,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.76,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.76,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.73,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.73,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.73,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.73,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.73,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.73,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.73,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.73,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.73,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.73,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.73,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.73,1,22.22222222,1,21,100,0.731823056
0.2,0.95,5.6704E-08,0.73,1,21.66666667,4,21,100,2.890684353
0.2,0.95,5.6704E-08,0.73,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.73,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.73,1,21.66666667,3,21,100,2.170684353
0.2,0.95,5.6704E-08,0.73,1,21.66666667,9,21,100,6.490684353
0.2,0.95,5.6704E-08,0.73,1,21.66666667,13,21,100,9.370684353
0.2,0.95,5.6704E-08,0.73,1,21.66666667,19,21,100,13.69068435
0.2,0.95,5.6704E-08,0.73,1,21.66666667,26,21,100,18.73068435
0.2,0.95,5.6704E-08,0.73,1,21.66666667,26,21,100,18.73068435
0.2,0.95,5.6704E-08,0.73,1,21.66666667,25,21,100,18.01068435
0.2,0.95,5.6704E-08,0.73,1,21.66666667,29,21,100,20.89068435
0.2,0.95,5.6704E-08,0.73,1,21.66666667,42,21,100,30.25068435
0.2,0.95,5.6704E-08,0.71,1,21.66666667,43,21,100,30.97068435
0.2,0.95,5.6704E-08,0.71,1,21.66666667,34,21,100,24.49068435
0.2,0.95,5.6704E-08,0.71,1,21.66666667,46,21,100,33.13068435
0.2,0.95,5.6704E-08,0.71,1,21.66666667,58,21,100,41.77068435
0.2,0.95,5.6704E-08,0.71,1,21.66666667,69,21,100,49.69068435
0.2,0.95,5.6704E-08,0.71,1,21.66666667,62,21,100,44.65068435
0.2,0.95,5.6704E-08,0.71,1,21.66666667,70,21,100,50.41068435
0.2,0.95,5.6704E-08,0.71,1,21.66666667,93,21,100,66.97068435
0.2,0.95,5.6704E-08,0.71,1,21.66666667,106,21,100,76.33068435
0.2,0.95,5.6704E-08,0.71,1,21.66666667,117,21,100,84.25068435
0.2,0.95,5.6704E-08,0.71,1,21.66666667,144,21,100,103.6906844
0.2,0.95,5.6704E-08,0.71,1,21.66666667,120,21,100,86.41068435
0.2,0.95,5.6704E-08,0.68,1,21.66666667,98,21,100,70.57068435
0.2,0.95,5.6704E-08,0.68,1,21.66666667,119,21,100,85.69068435
0.2,0.95,5.6704E-08,0.68,1,21.66666667,160,21,100,115.2106844
0.2,0.95,5.6704E-08,0.68,1,21.66666667,140,21,100,100.8106844
0.2,0.95,5.6704E-08,0.68,1,21.66666667,120,21,100,86.41068435
0.2,0.95,5.6704E-08,0.68,1,21.66666667,181,21,100,130.3306844
0.2,0.95,5.6704E-08,0.68,1,21.66666667,167,21,100,120.2506844
0.2,0.95,5.6704E-08,0.68,1,21.66666667,122,21,100,87.85068435
0.2,0.95,5.6704E-08,0.68,1,21.66666667,142,21,100,102.2506844
0.2,0.95,5.6704E-08,0.68,1,21.66666667,132,21,100,95.05068435
0.2,0.95,5.6704E-08,0.68,1,21.66666667,138,21,100,99.37068435
0.2,0.95,5.6704E-08,0.68,1,21.66666667,235,21,100,169.2106844
0.2,0.95,5.6704E-08,0.68,1,21.66666667,319,21,100,229.6906844
0.2,0.95,5.6704E-08,0.68,1,21.66666667,275,21,100,198.0106844
0.2,0.95,5.6704E-08,0.68,1,21.66666667,293,21,100,210.9706844
0.2,0.95,5.6704E-08,0.68,1,21.66666667,404,21,100,290.8906844
0.2,0.95,5.6704E-08,0.68,1,21.66666667,425,21,100,306.0106844
0.2,0.95,5.6704E-08,0.68,1,21.66666667,516,21,100,371.5306844
0.2,0.95,5.6704E-08,0.68,1,21.66666667,351,21,100,252.7306844
0.2,0.95,5.6704E-08,0.68,1,21.66666667,467,21,100,336.2506844
0.2,0.95,5.6704E-08,0.68,1,21.66666667,331,21,100,238.3306844
0.2,0.95,5.6704E-08,0.68,1,21.66666667,199,21,100,143.2906844
0.2,0.95,5.6704E-08,0.68,1,21.66666667,156,21,100,112.3306844
0.2,0.95,5.6704E-08,0.68,1,21.66666667,108,21,100,77.77068435
0.2,0.95,5.6704E-08,0.63,1,21.66666667,111,21,100,79.93068435
0.2,0.95,5.6704E-08,0.63,1,21.66666667,103,21,100,74.17068435
0.2,0.95,5.6704E-08,0.63,1,21.66666667,128,21,100,92.17068435
0.2,0.95,5.6704E-08,0.63,1,21.66666667,194,21,100,139.6906844
0.2,0.95,5.6704E-08,0.63,1,21.66666667,263,21,100,189.3706844
0.2,0.95,5.6704E-08,0.63,1,21.66666667,227,21,100,163.4506844
0.2,0.95,5.6704E-08,0.63,1,21.66666667,221,21,100,159.1306844
0.2,0.95,5.6704E-08,0.63,1,21.66666667,203,21,100,146.1706844
0.2,0.95,5.6704E-08,0.63,1,21.66666667,250,21,100,180.0106844
0.2,0.95,5.6704E-08,0.63,1,21.66666667,277,21,100,199.4506844
0.2,0.95,5.6704E-08,0.63,1,21.66666667,255,21,100,183.6106844
0.2,0.95,5.6704E-08,0.63,1,21.66666667,166,21,100,119.5306844
0.2,0.95,5.6704E-08,0.62,1,22.77777778,156,21,100,112.3330504
0.2,0.95,5.6704E-08,0.62,1,22.77777778,229,21,100,164.8930504
0.2,0.95,5.6704E-08,0.62,1,22.77777778,294,21,100,211.6930504
0.2,0.95,5.6704E-08,0.62,1,22.77777778,359,21,100,258.4930504
0.2,0.95,5.6704E-08,0.62,1,22.77777778,339,21,100,244.0930504
0.2,0.95,5.6704E-08,0.62,1,22.77777778,322,21,100,231.8530504
0.2,0.95,5.6704E-08,0.62,1,22.77777778,202,21,100,145.4530504
0.2,0.95,5.6704E-08,0.62,1,22.77777778,215,21,100,154.8130504
0.2,0.95,5.6704E-08,0.62,1,22.77777778,259,21,100,186.4930504
0.2,0.95,5.6704E-08,0.62,1,22.77777778,263,21,100,189.3730504
0.2,0.95,5.6704E-08,0.62,1,22.77777778,400,21,100,288.0130504
0.2,0.95,5.6704E-08,0.62,1,22.77777778,458,21,100,329.7730504
0.2,0.95,5.6704E-08,0.57,1,22.77777778,415,21,100,298.8130504
0.2,0.95,5.6704E-08,0.57,1,22.77777778,269,21,100,193.6930504
0.2,0.95,5.6704E-08,0.57,1,22.77777778,186,21,100,133.9330504
0.2,0.95,5.6704E-08,0.57,1,22.77777778,132,21,100,95.05305044
0.2,0.95,5.6704E-08,0.57,1,22.77777778,166,21,100,119.5330504
0.2,0.95,5.6704E-08,0.57,1,22.77777778,327,21,100,235.4530504
0.2,0.95,5.6704E-08,0.57,1,22.77777778,202,21,100,145.4530504
0.2,0.95,5.6704E-08,0.57,1,22.77777778,216,21,100,155.5330504
0.2,0.95,5.6704E-08,0.57,1,22.77777778,272,21,100,195.8530504
0.2,0.95,5.6704E-08,0.57,1,22.77777778,362,21,100,260.6530504
0.2,0.95,5.6704E-08,0.57,1,22.77777778,439,21,100,316.0930504
0.2,0.95,5.6704E-08,0.57,1,22.77777778,559,21,100,402.4930504
0.2,0.95,5.6704E-08,0.54,1,24.44444444,574,21,100,413.2973101
0.2,0.95,5.6704E-08,0.54,1,24.44444444,491,21,100,353.5373101
0.2,0.95,5.6704E-08,0.54,1,24.44444444,518,21,100,372.9773101
0.2,0.95,5.6704E-08,0.54,1,24.44444444,493,21,100,354.9773101
0.2,0.95,5.6704E-08,0.54,1,24.44444444,519,21,100,373.6973101
0.2,0.95,5.6704E-08,0.54,1,24.44444444,619,21,100,445.6973101
0.2,0.95,5.6704E-08,0.54,1,24.44444444,498,21,100,358.5773101
0.2,0.95,5.6704E-08,0.54,1,24.44444444,520,21,100,374.4173101
0.2,0.95,5.6704E-08,0.54,1,24.44444444,411,21,100,295.9373101
0.2,0.95,5.6704E-08,0.54,1,24.44444444,365,21,100,262.8173101
0.2,0.95,5.6704E-08,0.54,1,24.44444444,324,21,100,233.2973101
0.2,0.95,5.6704E-08,0.54,1,24.44444444,289,21,100,208.0973101
0.2,0.95,5.6704E-08,0.55,1,23.88888889,299,21,100,215.2957893
0.2,0.95,5.6704E-08,0.55,1,23.88888889,352,21,100,253.4557893
0.2,0.95,5.6704E-08,0.55,1,23.88888889,362,21,100,260.6557893
0.2,0.95,5.6704E-08,0.55,1,23.88888889,345,21,100,248.4157893
0.2,0.95,5.6704E-08,0.55,1,23.88888889,357,21,100,257.0557893
0.2,0.95,5.6704E-08,0.55,1,23.88888889,313,21,100,225.3757893
0.2,0.95,5.6704E-08,0.55,1,23.88888889,375,21,100,270.0157893
0.2,0.95,5.6704E-08,0.55,1,23.88888889,357,21,100,257.0557893
0.2,0.95,5.6704E-08,0.55,1,23.88888889,350,21,100,252.0157893
0.2,0.95,5.6704E-08,0.55,1,23.88888889,349,21,100,251.2957893
0.2,0.95,5.6704E-08,0.55,1,23.88888889,341,21,100,245.5357893
0.2,0.95,5.6704E-08,0.55,1,23.88888889,306,21,100,220.3357893
0.2,0.95,5.6704E-08,0.54,1,23.88888889,249,21,100,179.2957893
0.2,0.95,5.6704E-08,0.54,1,23.88888889,195,21,100,140.4157893
0.2,0.95,5.6704E-08,0.54,1,23.88888889,201,21,100,144.7357893
0.2,0.95,5.6704E-08,0.54,1,23.88888889,169,21,100,121.6957893
0.2,0.95,5.6704E-08,0.54,1,23.88888889,133,21,100,95.77578933
0.2,0.95,5.6704E-08,0.54,1,23.88888889,102,21,100,73.45578933
0.2,0.95,5.6704E-08,0.54,1,23.88888889,57,21,100,41.05578933
0.2,0.95,5.6704E-08,0.54,1,23.88888889,41,21,100,29.53578933
0.2,0.95,5.6704E-08,0.54,1,23.88888889,51,21,100,36.73578933
0.2,0.95,5.6704E-08,0.54,1,23.88888889,50,21,100,36.01578933
0.2,0.95,5.6704E-08,0.54,1,23.88888889,36,21,100,25.93578933
0.2,0.95,5.6704E-08,0.54,1,23.88888889,35,21,100,25.21578933
0.2,0.95,5.6704E-08,0.54,1,24.44444444,33,21,100,23.77731014
0.2,0.95,5.6704E-08,0.54,1,24.44444444,33,21,100,23.77731014
0.2,0.95,5.6704E-08,0.54,1,24.44444444,48,21,100,34.57731014
0.2,0.95,5.6704E-08,0.54,1,24.44444444,59,21,100,42.49731014
0.2,0.95,5.6704E-08,0.54,1,24.44444444,55,21,100,39.61731014
0.2,0.95,5.6704E-08,0.54,1,24.44444444,42,21,100,30.25731014
0.2,0.95,5.6704E-08,0.54,1,24.44444444,24,21,100,17.29731014
0.2,0.95,5.6704E-08,0.54,1,24.44444444,14,21,100,10.09731014
0.2,0.95,5.6704E-08,0.54,1,24.44444444,8,21,100,5.777310137
